7.000000	1.000000	37.431034	22.993333	22.608333	-2.000000	392.000000
8.000000	1.000000	55.766667	22.670000	22.566667	-2.000000	393.000000
9.000000	1.000000	67.430000	22.426667	19.183333	-2.000000	394.000000
10.000000	1.000000	78.823333	22.763333	22.600000	-2.000000	395.000000
11.000000	1.000000	125.483333	23.080000	19.441667	-2.000000	396.000000
12.000000	1.000000	96.940000	23.300000	20.750000	-2.000000	397.000000
13.000000	1.000000	162.100000	23.408333	23.958333	-2.000000	398.000000
14.000000	1.000000	140.458065	23.431667	19.541667	-2.000000	399.000000
15.000000	1.000000	111.500000	23.055000	22.400000	-2.000000	400.000000
16.000000	1.000000	44.203333	22.708333	19.291667	-2.000000	401.000000
17.000000	1.000000	18.033333	22.365000	17.980000	-2.000000	402.000000
18.000000	1.000000	5.508333	21.965000	17.916667	-2.000000	403.000000
19.000000	1.000000	0.386152	21.883333	20.858333	-2.000000	404.000000
20.000000	1.000000	0.386152	21.448333	16.183333	-2.000000	405.000000
21.000000	1.000000	0.386152	21.395000	22.425000	-2.000000	406.000000
22.000000	1.000000	0.386152	21.550000	14.825000	-2.000000	407.000000
23.000000	1.000000	0.386152	21.581667	19.200000	-2.000000	408.000000
0.000000	1.000000	0.386152	21.513333	16.091667	-2.000000	409.000000
1.000000	1.000000	0.386152	21.466667	17.641667	-1.000000	410.000000
2.000000	1.000000	0.386152	21.326667	17.725000	-1.000000	411.000000
3.000000	1.000000	0.386152	21.030000	14.733333	-1.000000	412.000000
4.000000	1.000000	0.250000	20.971667	20.758333	-1.000000	413.000000
5.000000	1.000000	11.313333	20.946667	16.075000	-1.000000	414.000000
6.000000	1.000000	60.206667	21.518333	17.625000	-1.000000	415.000000
7.000000	1.000000	136.523333	22.381667	17.691667	-1.000000	416.000000
8.000000	1.000000	197.716667	22.968333	17.758333	-1.000000	417.000000
9.000000	1.000000	213.273333	23.498333	19.208333	-1.000000	418.000000
10.000000	1.000000	186.466667	23.850000	16.335714	-1.000000	419.000000
11.000000	1.000000	221.723333	25.471667	20.866667	-1.000000	420.000000
12.000000	1.000000	131.583333	25.036667	19.441667	-1.000000	421.000000
13.000000	1.000000	141.523333	24.153333	20.733333	-1.000000	422.000000
14.000000	1.000000	239.053333	24.158333	22.391667	-1.000000	423.000000
15.000000	1.000000	136.830000	23.580000	19.466667	-1.000000	424.000000
16.000000	1.000000	48.306667	23.355000	23.616667	-1.000000	425.000000
17.000000	1.000000	55.723333	23.256667	19.241667	-1.000000	426.000000
18.000000	1.000000	14.344000	22.895000	19.375000	-1.000000	427.000000
19.000000	1.000000	0.386152	22.240000	19.250000	-1.000000	428.000000
20.000000	1.000000	0.386152	21.901667	19.853846	-1.000000	429.000000
21.000000	1.000000	0.386152	21.621667	17.658333	-1.000000	430.000000
22.000000	1.000000	0.386152	21.411667	20.833333	-1.000000	431.000000
23.000000	1.000000	0.386152	21.196667	16.266667	-1.000000	432.000000
0.000000	1.000000	0.154545	21.086667	19.266667	-1.000000	433.000000
1.000000	1.000000	0.386152	21.296667	19.191667	-2.000000	434.000000
2.000000	1.000000	0.386152	21.171667	16.091667	-2.000000	435.000000
3.000000	1.000000	0.386152	21.116667	20.750000	-2.000000	436.000000
4.000000	1.000000	1.416667	20.945000	16.266667	-2.000000	437.000000
5.000000	1.000000	25.236667	21.215000	19.225000	-2.000000	438.000000
6.000000	1.000000	105.880000	22.250000	19.150000	-2.000000	439.000000
7.000000	1.000000	307.646667	23.886667	16.041667	-2.000000	440.000000
8.000000	1.000000	477.820000	25.326667	20.725000	-2.000000	441.000000
9.000000	1.000000	368.366667	26.423333	17.875000	-2.000000	442.000000
10.000000	1.000000	198.416667	26.135000	22.266667	-2.000000	443.000000
11.000000	1.000000	165.880000	25.475000	22.275000	-2.000000	444.000000
12.000000	1.000000	222.462069	25.810000	17.883333	-2.000000	445.000000
13.000000	1.000000	471.826667	26.880000	25.441667	-2.000000	446.000000
14.000000	1.000000	364.963333	27.676667	27.625000	-2.000000	447.000000
15.000000	1.000000	244.716667	27.311667	27.591667	-2.000000	448.000000
16.000000	1.000000	157.550000	26.821667	27.716667	-2.000000	449.000000
17.000000	1.000000	44.050000	25.891667	27.750000	-2.000000	450.000000
18.000000	1.000000	17.730769	24.926667	26.141667	-2.000000	451.000000
19.000000	1.000000	0.386152	24.050000	19.175000	-2.000000	452.000000
20.000000	1.000000	0.386152	23.565000	19.183333	-2.000000	453.000000
21.000000	1.000000	0.386152	23.310000	19.150000	-2.000000	454.000000
22.000000	1.000000	0.386152	23.235000	19.158333	-2.000000	455.000000
23.000000	1.000000	0.386152	23.298333	17.616667	-2.000000	456.000000
0.000000	1.000000	0.386152	23.298333	17.550000	-2.000000	457.000000
1.000000	1.000000	0.386152	23.226667	20.575000	-2.000000	458.000000
2.000000	1.000000	0.100000	23.205000	16.075000	-2.000000	459.000000
3.000000	1.000000	0.100000	23.200000	19.266667	-2.000000	460.000000
4.000000	1.000000	0.352381	23.108333	17.625000	-2.000000	461.000000
5.000000	1.000000	4.303333	23.118333	20.791667	-2.000000	462.000000
6.000000	1.000000	28.613333	22.926667	16.116667	-2.000000	463.000000
7.000000	1.000000	40.180000	22.825000	19.208333	-2.000000	464.000000
8.000000	1.000000	63.606667	22.856667	17.891667	-2.000000	465.000000
9.000000	1.000000	99.183333	23.143333	22.738462	-2.000000	466.000000
10.000000	1.000000	108.163333	23.595000	19.183333	-2.000000	467.000000
11.000000	1.000000	54.983333	23.873333	20.850000	-2.000000	468.000000
12.000000	1.000000	67.389655	24.103333	21.025000	-2.000000	469.000000
13.000000	1.000000	185.966667	24.275000	19.250000	-2.000000	470.000000
14.000000	1.000000	60.706667	24.855000	20.800000	-2.000000	471.000000
15.000000	1.000000	86.100000	25.471667	19.358333	-2.000000	472.000000
16.000000	1.000000	179.526667	25.455000	22.433333	-2.000000	473.000000
17.000000	1.000000	36.280000	25.348333	17.700000	-2.000000	474.000000
18.000000	1.000000	6.720000	24.871667	22.516667	-2.000000	475.000000
19.000000	1.000000	0.386152	24.428333	19.425000	-2.000000	476.000000
20.000000	1.000000	0.386152	24.048333	19.241667	-2.000000	477.000000
21.000000	1.000000	0.386152	24.030000	17.750000	-2.000000	478.000000
22.000000	1.000000	0.386152	24.023333	19.366667	-2.000000	479.000000
23.000000	1.000000	0.386152	23.825000	14.783333	-2.000000	480.000000
0.000000	-1.000000	0.386152	23.593333	20.816667	-2.000000	481.000000
1.000000	-1.000000	0.386152	23.490000	16.041667	-2.000000	482.000000
2.000000	-1.000000	0.386152	23.041667	20.725000	-2.000000	483.000000
3.000000	-1.000000	0.386152	23.068333	17.808333	-2.000000	484.000000
4.000000	-1.000000	0.414286	23.093333	17.791667	-2.000000	485.000000
5.000000	-1.000000	4.546667	23.003333	19.216667	-2.000000	486.000000
6.000000	-1.000000	8.133333	22.831667	16.075000	-2.000000	487.000000
7.000000	-1.000000	6.141935	22.765000	22.241667	-2.000000	488.000000
8.000000	-1.000000	34.755172	22.636667	17.000000	-2.000000	489.000000
9.000000	-1.000000	40.227586	22.755000	20.791667	-2.000000	490.000000
10.000000	-1.000000	46.426667	22.506667	17.541667	-2.000000	491.000000
11.000000	-1.000000	80.409091	22.543333	22.175000	-2.000000	492.000000
12.000000	-1.000000	129.116667	22.730000	22.108333	-2.000000	493.000000
13.000000	-1.000000	112.419355	22.708333	22.600000	-2.000000	494.000000
14.000000	-1.000000	66.640000	22.343333	17.583333	-2.000000	495.000000
15.000000	-1.000000	50.200000	22.053333	19.491667	-2.000000	496.000000
16.000000	-1.000000	34.753333	22.023333	19.016667	-2.000000	497.000000
17.000000	-1.000000	10.520000	21.953333	17.608333	-2.000000	498.000000
18.000000	-1.000000	3.966667	21.820000	20.791667	-2.000000	499.000000
19.000000	-1.000000	0.300000	21.713333	16.241667	-2.000000	500.000000
20.000000	-1.000000	0.216667	21.456667	22.208333	-2.000000	501.000000
21.000000	-1.000000	0.233333	21.251667	16.041667	-2.000000	502.000000
22.000000	-1.000000	0.386152	21.136667	19.483333	-2.000000	503.000000
23.000000	-1.000000	0.225000	20.895000	17.691667	-2.000000	504.000000
0.000000	-1.000000	0.312500	20.858333	17.600000	-2.000000	505.000000
1.000000	-1.000000	0.218182	20.968333	19.241667	-1.000000	506.000000
2.000000	-1.000000	0.637931	21.203333	16.291667	-1.000000	507.000000
3.000000	-1.000000	0.700000	21.045000	20.758333	-1.000000	508.000000
4.000000	-1.000000	0.943333	20.721667	17.625000	-1.000000	509.000000
5.000000	-1.000000	13.523333	20.568333	17.650000	-1.000000	510.000000
6.000000	-1.000000	34.246667	20.843333	19.216667	-1.000000	511.000000
7.000000	-1.000000	114.336667	21.321667	14.716667	-1.000000	512.000000
8.000000	-1.000000	199.800000	21.995000	22.291667	-1.000000	513.000000
9.000000	-1.000000	117.783333	22.270000	16.125000	-1.000000	514.000000
10.000000	-1.000000	133.851613	22.896667	20.808333	-1.000000	515.000000
11.000000	-1.000000	344.903333	24.480000	17.866667	-1.000000	516.000000
12.000000	-1.000000	328.790000	25.796667	20.800000	-1.000000	517.000000
13.000000	-1.000000	213.780000	25.743333	16.108333	-1.000000	518.000000
14.000000	-1.000000	254.313333	26.030000	22.200000	-1.000000	519.000000
15.000000	-1.000000	231.160000	24.976667	23.808333	-1.000000	520.000000
16.000000	-1.000000	119.233333	24.691667	24.300000	-1.000000	521.000000
17.000000	-1.000000	64.113793	23.976667	22.208333	-1.000000	522.000000
18.000000	-1.000000	14.900000	23.076667	19.275000	-1.000000	523.000000
19.000000	-1.000000	0.386152	22.653333	17.800000	-1.000000	524.000000
20.000000	-1.000000	0.386152	22.341667	17.825000	-1.000000	525.000000
21.000000	-1.000000	0.386152	22.153333	19.133333	-1.000000	526.000000
22.000000	-1.000000	0.386152	22.068333	16.033333	-1.000000	527.000000
23.000000	-1.000000	0.386152	21.828333	19.400000	-1.000000	528.000000
0.000000	1.000000	0.386152	21.516667	16.033333	-1.000000	529.000000
1.000000	1.000000	0.386152	21.373333	17.658333	-2.000000	530.000000
2.000000	1.000000	0.386152	21.311667	17.708333	-2.000000	531.000000
3.000000	1.000000	0.386152	21.236667	16.191667	-2.000000	532.000000
4.000000	1.000000	1.500000	21.178333	20.616667	-2.000000	533.000000
5.000000	1.000000	25.636667	21.351667	16.016667	-2.000000	534.000000
6.000000	1.000000	73.510000	22.103333	19.166667	-2.000000	535.000000
7.000000	1.000000	141.886207	22.541667	16.233333	-2.000000	536.000000
8.000000	1.000000	86.356667	22.893333	17.641667	-2.000000	537.000000
9.000000	1.000000	95.446667	23.538333	22.283333	-2.000000	538.000000
10.000000	1.000000	125.446667	23.801667	24.091667	-2.000000	539.000000
11.000000	1.000000	161.500000	23.800000	25.125000	-2.000000	540.000000
12.000000	1.000000	116.900000	23.813333	24.316667	-2.000000	541.000000
13.000000	1.000000	242.076667	24.593333	24.116667	-2.000000	542.000000
14.000000	1.000000	240.953333	24.811667	26.733333	-2.000000	543.000000
15.000000	1.000000	178.576667	25.156667	22.383333	-2.000000	544.000000
16.000000	1.000000	218.026667	26.348333	27.641667	-2.000000	545.000000
17.000000	1.000000	87.930000	26.010000	23.941667	-2.000000	546.000000
18.000000	1.000000	32.742308	24.575000	22.625000	-2.000000	547.000000
19.000000	1.000000	0.386152	23.436667	22.666667	-2.000000	548.000000
20.000000	1.000000	0.386152	22.943333	23.808333	-2.000000	549.000000
21.000000	1.000000	0.386152	22.543333	24.450000	-2.000000	550.000000
22.000000	1.000000	0.386152	22.286667	20.650000	-2.000000	551.000000
23.000000	1.000000	0.386152	22.015000	22.766667	-2.000000	552.000000
0.000000	1.000000	0.386152	21.946667	22.208333	-2.000000	553.000000
1.000000	1.000000	0.386152	21.973333	22.783333	-1.000000	554.000000
2.000000	1.000000	0.386152	22.141667	22.091667	-1.000000	555.000000
3.000000	1.000000	0.386152	21.745000	22.733333	-1.000000	556.000000
4.000000	1.000000	3.266667	21.426667	22.308333	-1.000000	557.000000
5.000000	1.000000	39.433333	21.763333	22.566667	-1.000000	558.000000
6.000000	1.000000	127.366667	23.488333	23.891667	-1.000000	559.000000
7.000000	1.000000	201.876667	24.945000	22.566667	-1.000000	560.000000
8.000000	1.000000	283.226667	25.843333	26.891667	-1.000000	561.000000
9.000000	1.000000	522.326667	27.498333	26.933333	-1.000000	562.000000
10.000000	1.000000	771.596667	28.868333	26.983333	-1.000000	563.000000
11.000000	1.000000	810.636667	29.835000	27.008333	-1.000000	564.000000
12.000000	1.000000	621.933333	29.893333	27.025000	-1.000000	565.000000
13.000000	1.000000	723.893333	29.068333	27.045455	-1.000000	566.000000
14.000000	1.000000	554.860000	28.515000	27.066667	-1.000000	567.000000
15.000000	1.000000	307.690000	27.593333	27.083333	-1.000000	568.000000
16.000000	1.000000	228.120000	27.365000	22.025000	-1.000000	569.000000
17.000000	1.000000	89.130000	27.051667	29.308333	-1.000000	570.000000
18.000000	1.000000	14.909524	26.133333	25.983333	-1.000000	571.000000
19.000000	1.000000	0.386152	25.143333	29.325000	-1.000000	572.000000
20.000000	1.000000	0.386152	24.598333	24.441667	-1.000000	573.000000
21.000000	1.000000	0.386152	24.045000	24.408333	-1.000000	574.000000
22.000000	1.000000	0.386152	23.563333	24.341667	-1.000000	575.000000
23.000000	1.000000	0.386152	23.255000	24.308333	-1.000000	576.000000
0.000000	1.000000	0.386152	23.180000	21.116667	-1.000000	577.000000
1.000000	1.000000	0.386152	23.073333	22.691667	-2.000000	578.000000
2.000000	1.000000	0.386152	22.973333	24.350000	-2.000000	579.000000
3.000000	1.000000	0.386152	22.608333	24.383333	-2.000000	580.000000
4.000000	1.000000	0.733333	22.536667	23.833333	-2.000000	581.000000
5.000000	1.000000	16.376667	22.506667	21.083333	-2.000000	582.000000
6.000000	1.000000	60.490000	22.738333	22.225000	-2.000000	583.000000
7.000000	1.000000	68.836667	22.905000	24.066667	-2.000000	584.000000
8.000000	1.000000	94.540000	23.520000	23.891667	-2.000000	585.000000
9.000000	1.000000	152.633333	24.088333	23.975000	-2.000000	586.000000
10.000000	1.000000	94.363333	24.423333	23.858333	-2.000000	587.000000
11.000000	1.000000	83.406897	24.435000	19.408333	-2.000000	588.000000
12.000000	1.000000	123.136667	23.933333	22.158333	-2.000000	589.000000
13.000000	1.000000	83.843333	23.171667	23.858333	-2.000000	590.000000
14.000000	1.000000	57.706667	22.395000	22.458333	-2.000000	591.000000
15.000000	1.000000	31.250000	22.046667	20.533333	-2.000000	592.000000
16.000000	1.000000	21.613333	21.743333	25.650000	-2.000000	593.000000
17.000000	1.000000	11.163333	21.600000	23.833333	-2.000000	594.000000
18.000000	1.000000	4.603333	21.090000	25.425000	-2.000000	595.000000
19.000000	1.000000	0.286364	20.543333	22.491667	-2.000000	596.000000
20.000000	1.000000	0.571429	20.525000	20.533333	-2.000000	597.000000
21.000000	1.000000	0.600000	19.911667	23.833333	-2.000000	598.000000
22.000000	1.000000	0.730000	20.128333	22.483333	-2.000000	599.000000
23.000000	1.000000	0.816667	20.408333	20.650000	-2.000000	600.000000
0.000000	1.000000	0.940000	20.496667	22.241667	-2.000000	601.000000
1.000000	1.000000	1.163333	20.691667	19.325000	-2.000000	602.000000
2.000000	1.000000	1.070000	20.808333	23.925000	-2.000000	603.000000
3.000000	1.000000	1.180000	20.943333	17.450000	-2.000000	604.000000
4.000000	1.000000	1.056667	21.096667	23.908333	-2.000000	605.000000
5.000000	1.000000	8.333333	21.185000	19.325000	-2.000000	606.000000
6.000000	1.000000	18.656667	21.346667	23.858333	-2.000000	607.000000
7.000000	1.000000	36.960000	21.593333	19.016667	-2.000000	608.000000
8.000000	1.000000	55.460000	21.848333	23.800000	-2.000000	609.000000
9.000000	1.000000	56.276667	21.766667	20.833333	-2.000000	610.000000
10.000000	1.000000	55.516667	21.930000	20.650000	-2.000000	611.000000
11.000000	1.000000	72.026667	22.155000	22.216667	-2.000000	612.000000
12.000000	1.000000	61.630000	22.123333	20.775000	-2.000000	613.000000
13.000000	1.000000	43.210000	22.045000	23.883333	-2.000000	614.000000
14.000000	1.000000	46.366667	22.026667	19.854545	-2.000000	615.000000
15.000000	1.000000	14.870000	22.088333	22.541667	-2.000000	616.000000
16.000000	1.000000	19.703333	22.341667	18.958333	-2.000000	617.000000
17.000000	1.000000	14.100000	22.543333	23.916667	-2.000000	618.000000
18.000000	1.000000	7.134483	22.480000	19.250000	-2.000000	619.000000
19.000000	1.000000	0.689655	22.503333	20.716667	-2.000000	620.000000
20.000000	1.000000	0.646667	22.666667	20.633333	-2.000000	621.000000
21.000000	1.000000	0.926667	22.491667	20.725000	-2.000000	622.000000
22.000000	1.000000	0.800000	22.340000	17.658333	-2.000000	623.000000
23.000000	1.000000	0.689655	22.305085	20.633333	-2.000000	624.000000
0.000000	1.000000	0.550000	22.178333	17.475000	-2.000000	625.000000
1.000000	1.000000	0.392857	21.905000	22.208333	-2.000000	626.000000
2.000000	1.000000	0.442308	21.800000	16.150000	-2.000000	627.000000
3.000000	1.000000	0.533333	21.738333	22.250000	-2.000000	628.000000
4.000000	1.000000	1.326667	21.685000	15.891667	-2.000000	629.000000
5.000000	1.000000	9.810000	21.695000	20.625000	-2.000000	630.000000
6.000000	1.000000	24.479310	21.813333	17.650000	-2.000000	631.000000
7.000000	1.000000	50.196667	21.870000	20.683333	-2.000000	632.000000
8.000000	1.000000	95.853333	22.148333	17.483333	-2.000000	633.000000
9.000000	1.000000	115.650000	22.238333	22.191667	-2.000000	634.000000
10.000000	1.000000	82.456667	22.150000	17.750000	-2.000000	635.000000
11.000000	1.000000	153.144828	22.148333	22.266667	-2.000000	636.000000
12.000000	1.000000	118.153333	22.420000	15.883333	-2.000000	637.000000
13.000000	1.000000	109.306667	22.815000	23.750000	-2.000000	638.000000
14.000000	1.000000	125.744828	22.940000	19.183333	-2.000000	639.000000
15.000000	1.000000	46.341379	23.363333	22.233333	-2.000000	640.000000
16.000000	1.000000	63.055172	22.950000	15.900000	-2.000000	641.000000
17.000000	1.000000	15.960000	22.680000	22.250000	-2.000000	642.000000
18.000000	1.000000	7.030435	22.610000	17.666667	-2.000000	643.000000
19.000000	1.000000	0.386152	22.161667	24.770000	-2.000000	644.000000
20.000000	1.000000	0.386152	21.850000	17.500000	-2.000000	645.000000
21.000000	1.000000	0.386152	21.300000	20.608333	-2.000000	646.000000
22.000000	1.000000	0.386152	20.916667	16.050000	-2.000000	647.000000
23.000000	1.000000	0.386152	20.583607	19.108333	-2.000000	648.000000
0.000000	-1.000000	0.386152	20.456667	18.975000	-2.000000	649.000000
1.000000	-1.000000	0.386152	20.605000	18.983333	-1.000000	650.000000
2.000000	-1.000000	0.100000	20.616667	17.550000	-1.000000	651.000000
3.000000	-1.000000	0.386152	20.763333	17.591667	-1.000000	652.000000
