9	1	247.7366667	23.085	22.01666683	-1	82
10	1	95.17666667	22.36166667	18.96666692	-1	83
11	1	114.5233333	22.36833333	23.475	-1	84
12	1	202.5	22.72166667	20.32500025	-1	85
13	1	179.0733333	23.91833333	25.03333333	-1	86
14	1	218.7133333	23.78166667	22.13333333	-1	87
15	1	222.9833333	23.93	20.29166675	-1	88
16	1	183.9266667	24.53666667	25.11666667	-1	89
17	1	38.12	23.89166667	22.06666675	-1	90
18	1	2.966666667	23.48833333	20.39166675	-1	91
19	1	 	22.68	20.44166675	-1	92
20	1	 	22.02666667	23.54166675	-1	93
21	1	 	21.48166667	20.525	-1	94
22	1	 	21.44666667	19.05833333	-1	95
23	1	 	20.56333333	21.10769231	-1	96
0	1	 	20.16666667	23.15454545	-1	97
1	1	0.2	20.49	18.91666667	0	98
2	1	0.1	20.895	20.48333333	0	99
3	1	0.1	20.80833333	20.53333333	0	100
4	1	2.266666667	20.27166667	20.51666667	0	101
5	1	15.24333333	20.39	20.50833333	0	102
6	1	68.74333333	20.67	18.98333333	0	103
7	1	96.16333333	21.08166667	20.48333333	0	104
8	1	132.7333333	21.525	20.44166675	0	105
9	1	366.6033333	22.37	20.45833333	0	106
10	1	588.5266667	24.26333333	23.41666667	0	107
11	1	864.3066667	25.09666667	23.44166667	0	108
12	1	530.17	26.195	25.23333333	0	109
13	1	514.2433333	26.63833333	24.82500008	0	110
14	1	409.3133333	25.79	25.3	0	111
15	1	299.2866667	26.35	23.525	0	112
16	1	277.1533333	27.3	25.09166667	0	113
17	1	78.55666667	25.74166667	23.70833333	0	114
18	1	16.73333333	23.50666667	23.54166667	0	115
19	1	 	22.68333333	25.075	0	116
20	1	 	22.17833333	19.20833333	0	117
21	1	 	21.605	23.625	0	118
22	1	 	21.27333333	20.71666667	0	119
23	1	 	21.03166667	25.44615385	0	120
0	1	 	20.81833333	19.72727273	0	121
1	1	 	20.53333333	22.05	0	122
2	1	 	20.52	22.175	0	123
3	1	 	20.345	20.63333333	0	124
4	1	6.622222222	19.99666667	19.15833333	0	125
5	1	43.28333333	20.40666667	22.15833333	0	126
6	1	107.24	22.17333333	20.55	0	127
7	1	196.9966667	23.98166667	21.91666667	0	128
8	1	361.18	25.56	23.71666675	0	129
9	1	490.57	26.17333333	23.475	0	130
10	1	748.1733333	27.61833333	23.875	0	131
11	1	787.0846154	28.09666667	23.49166667	0	132
12	1	514.7580645	28.53	28.78333333	0	133
13	1	836.8733333	28.13833333	28.80833333	0	134
14	1	722.3933333	28.505	25.15	0	135
15	1	439.9633333	28.42166667	28.09166667	0	136
16	1	264.06	27.66610169	28.15	0	137
17	1	65.40333333	25.46333333	28.19166667	0	138
18	1	12.3	23.47	23.61666667	0	139
19	1	 	22.625	27.31666667	0	140
20	1	 	22.51166667	27.28333333	0	141
21	1	 	22.355	25.2	0	142
22	1	 	22.07333333	24	0	143
23	1	 	22.00333333	25.63333333	0	144
0	-1	 	21.90333333	21.975	0	145
1	-1	 	21.72666667	22.49166667	0	146
2	-1	 	21.545	25.08333333	0	147
3	-1	 	21.52166667	25.675	0	148
4	-1	2.95	21.39833333	23.74166667	0	149
5	-1	40.33333333	21.54833333	22.45	0	150
6	-1	109.8966667	22.50333333	23.55833333	0	151
7	-1	284.9733333	24.5	23.76666667	0	152
8	-1	384.6733333	25	 	0	153
9	-1	572.2066667	26	 	0	154
10	-1	721.5419355	29.63877551	0.3	0	155
11	-1	812.2466667	30.55833333	0.3	0	156
12	-1	667.7066667	30.6	0.3	0	157
13	-1	395.38	30.12333333	0.3	0	158
14	-1	229.7466667	30.70166667	0.3	0	159
15	-1	201.28	29.865	0.3	0	160
16	-1	100.3633333	28.61666667	0.3	0	161
17	-1	73.92666667	27.55833333	0.3	0	162
18	-1	17.08636364	26.37666667	0.3	0	163
19	-1	 	25.28666667	0.3	0	164
20	-1	 	24.60333333	0.3	0	165
21	-1	 	24.02833333	0.3	0	166
22	-1	 	23.44833333	0.3	0	167
23	-1	 	23.08666667	0.3	0	168
0	-1	 	22.9	0.3	0	169
1	-1	 	22.84166667	0.3	0	170
2	-1	 	22.82166667	0.3	0	171
3	-1	 	22.57166667	0.3	0	172
4	-1	0.775	22.40833333	0.3	0	173
5	-1	17.60333333	22.51166667	0.3	0	174
6	-1	35.01	23.25	0.3	0	175
7	-1	137.8033333	24.13666667	0.3	0	176
8	-1	244.2033333	25.425	0.3	0	177
9	-1	311.7066667	25.65833333	0.3	0	178
10	-1	249.9033333	26.35833333	0.3	0	179
11	-1	338.55	27.24833333	0.3	0	180
12	-1	559.9066667	27.83833333	0.3	0	181
13	-1	334.0233333	27.63	0.3	0	182
14	-1	278.75	27.24	0.3	0	183
15	-1	267.1233333	27.03166667	0.3	0	184
16	-1	147.32	25.745	0.3	0	185
17	-1	59.67666667	24.50166667	0.3	0	186
18	-1	16.20454545	23.605	0.3	0	187
19	-1	 	22.745	0.3	0	188
20	-1	 	22.46833333	0.3	0	189
21	-1	 	22.16333333	0.3	0	190
22	-1	 	21.99833333	0.3	0	191
23	-1	 	21.65	0.3	0	192
0	1	 	21.39166667	0.3	0	193
1	1	 	21.20833333	0.3	0	194
2	1	 	21.10166667	0.3	0	195
3	1	 	20.93166667	0.3	0	196
4	1	2.9	20.81666667	0.3	0	197
5	1	32.93333333	21.135	0.3	0	198
6	1	111.46	22.11166667	0.3	0	199
7	1	209.26	22.86166667	0.3	0	200
8	1	253.9466667	23.67166667	0.3	0	201
9	1	306.1	25.07666667	0.3	0	202
10	1	327.6107143	26.01	0.3	0	203
11	1	548.73	27.02333333	36.775	0	204
12	1	502.0966667	27.39166667	23.29166667	0	205
13	1	499.7633333	27.17	28.40833333	0	206
14	1	355.69	26.60666667	23.41666667	0	207
15	1	284.44	25.94166667	27.73333333	0	208
16	1	131.8433333	25.00166667	23.63333333	0	209
17	1	60.26	23.94666667	28.575	0	210
18	1	11.96190476	23.395	23.46666667	0	211
19	1	 	22.75666667	23.575	0	212
20	1	 	22.21333333	25.18333333	0	213
21	1	 	21.91666667	23.68333333	0	214
22	1	 	21.93333333	23.46666667	0	215
23	1	 	21.78	20.68333333	0	216
0	1	 	21.495	24.84166667	0	217
1	1	 	21.39	23.48333333	-1	218
2	1	 	21.39666667	22.18333333	-1	219
3	1	0.255555556	21.395	20.2	-1	220
4	1	0.1	21.55333333	23.525	-1	221
5	1	6.806666667	21.77166667	23.58333333	-1	222
6	1	21.06	21.90833333	15.84166667	-1	223
7	1	58.07333333	22.24166667	5.6	-1	224
8	1	131.0690476	23.12666667	5.566666667	-1	225
9	1	313.3675676	24.12	5.591666667	-1	226
10	1	468.6533333	26.1	5.591666667	-1	227
11	1	890.83	27.42333333	5.591666667	-1	228
12	1	782.58	27.58	7.45	-1	229
13	1	732.85	27.70166667	45.175	-1	230
14	1	640.31	27.53333333	34.525	-1	231
15	1	527.0433333	27.44833333	32.98333333	-1	232
16	1	304.8266667	26.47666667	32.96666667	-1	233
17	1	77.24333333	24.87	31.24166667	-1	234
18	1	18.08888889	23.66	28.89166667	-1	235
19	1	 	22.94666667	28.9	-1	236
20	1	 	22.48833333	28.9	-1	237
21	1	 	22.42	28.91666667	-1	238
22	1	 	22.005	28.9	-1	239
23	1	 	21.69166667	28.91666667	-1	240
0	1	 	21.93333333	28.91666667	-1	241
1	1	 	22.445	28.90833333	0	242
2	1	0.36	21.98	28.9	0	243
3	1	 	22.06833333	25.11666667	0	244
4	1	2.5	21.21333333	24.8	0	245
5	1	36.74	21.39666667	25.06666667	0	246
6	1	96.11666667	22.58666667	25.05	0	247
7	1	270.7766667	23.76666667	25	0	248
8	1	288.65	24.34166667	28.11666667	0	249
9	1	414.6466667	25.06833333	28.10833333	0	250
10	1	567.7966667	26.56833333	27.54166667	0	251
11	1	596.83	26.76833333	26.83333333	0	252
12	1	759.9633333	27.68666667	26.80833333	0	253
13	1	705.13	27.8	26.81666667	0	254
14	1	580.7733333	28.33833333	26.825	0	255
15	1	498.6333333	27.90333333	26.825	0	256
16	1	274.5466667	27.81	26.84166667	0	257
17	1	68.94333333	26.985	26.825	0	258
18	1	17.45	25.40666667	26.89166667	0	259
19	1	 	23.885	26.825	0	260
20	1	 	22.945	26.84166667	0	261
21	1	 	22.37166667	26.85833333	0	262
22	1	 	22.18833333	24.45	0	263
23	1	 	21.83333333	22.89166667	0	264
0	1	 	21.32166667	22.86666667	0	265
1	1	 	21.16	24.45	0	266
2	1	 	21.54666667	19.68333333	0	267
3	1	 	22.10166667	21.26666667	0	268
4	1	2.52	21.975	24.36666667	0	269
5	1	30.78666667	22.14833333	22.80833333	0	270
6	1	93.42333333	22.60333333	22.79166667	0	271
7	1	224.5133333	24.18166667	21.15	0	272
8	1	497.7866667	25.48333333	19.51666667	0	273
9	1	660.34	26.15666667	27.58333333	0	274
10	1	777.7233333	26.88	27.61666667	0	275
11	1	803.42	27.05333333	24.49166667	0	276
12	1	658.6733333	28.40666667	22.4	0	277
13	1	720.73	28.66	22.49166667	0	278
14	1	596.9633333	28.90333333	24.10833333	0	279
15	1	310.8233333	29.105	22.25	0	280
16	1	149.59	28.125	23.78333333	0	281
17	1	29.67333333	27.17333333	26.925	0	282
18	1	8.633333333	25.53	23.85	0	283
19	1	 	24.55666667	27.7	0	284
20	1	 	23.93	24.525	0	285
21	1	 	23.18666667	23.86666667	0	286
22	1	 	22.93833333	22.76666667	0	287
23	1	 	21.72	21.275	0	288
0	1	 	22.34	20.61666667	0	289
1	1	 	22.07833333	22.775	0	290
2	1	 	21.78666667	22.35833333	0	291
3	1	 	21.80666667	22.55833333	0	292
4	1	3.071428571	21.195	22.55833333	0	293
5	1	40.87333333	21.86	22.35	0	294
6	1	101.8233333	24.255	22.70833333	0	295
7	1	305.3166667	26.67833333	23.70833333	0	296
8	1	508.64	27.94166667	20.98333333	0	297
9	1	593.4	28.69833333	20.84166667	0	298
10	1	799.8433333	30.645	22.51666667	0	299
11	1	758.6766667	31.76666667	22.5	0	300
12	1	710.46	32.28166667	24.35833333	0	301
13	1	491.42	32.68833333	27.66666667	0	302
14	1	321.5733333	33.05833333	27.81666667	0	303
15	1	188.9666667	32.71666667	27.83333333	0	304
16	1	183.81	30.305	27.85833333	0	305
17	1	66.05333333	29.42166667	22.81666667	0	306
18	1	4.48	28.57333333	19.20833333	0	307
19	1	 	28.03166667	20.68333333	0	308
20	1	 	27.52166667	19.125	0	309
21	1	 	26.84833333	20.69166667	0	310
22	1	 	26.21	19.09166667	0	311
23	1	 	25.56	21.03846154	0	312
0	-1	 	25.1	15.11818182	0	313
1	-1	 	24.77166667	20.73333333	0	314
2	-1	 	24.38833333	14.8	0	315
3	-1	 	24.06833333	20.5	0	316
4	-1	0.466666667	24.11333333	16.25833333	0	317
5	-1	16.78333333	24.665	19.225	0	318
6	-1	70.94	25.86666667	17.6	0	319
7	-1	119.1166667	26.91333333	17.58333333	0	320
8	-1	305.7566667	29.24166667	22.40833333	0	321
9	-1	577.12	31.08833333	22.225	0	322
10	-1	583.06	33.30166667	23.71666667	0	323
11	-1	813.62	34.625	19.46666667	0	324
12	-1	679.2533333	34.96	25.18333333	0	325
13	-1	574.3066667	34.72666667	22.50833333	0	326
14	-1	368.16	34.02833333	22.79166667	0	327
15	-1	414.6333333	33.82333333	27.625	0	328
16	-1	221.8133333	32.43833333	27.65833333	0	329
17	-1	70.56666667	31.13	27.7	0	330
18	-1	18.58947368	29.75	22.55	0	331
19	-1	 	28.94833333	17.65	0	332
20	-1	 	28.07	19.16666667	0	333
21	-1	 	27.305	16.15	0	334
22	-1	 	26.93833333	20.65	0	335
23	-1	 	26.465	17.64166667	0	336
0	-1	 	26.04166667	16.3	0	337
1	-1	 	25.82	19.28333333	-2	338
2	-1	 	25.74166667	14.675	-2	339
3	-1	 	25.55	20.84166667	-2	340
4	-1	1	25.43	16.23333333	-2	341
5	-1	7.353333333	24.51333333	19.35833333	-2	342
6	-1	35.64	25.125	17.7	-2	343
7	-1	113.7433333	26.35	17.70833333	-2	344
8	-1	131.4266667	26.86166667	22.375	-2	345
9	-1	249.3833333	26.99166667	23.89166667	-2	346
10	-1	695.6166667	28.76666667	26.70833333	-2	347
11	-1	427.74	28.845	24.33333333	-2	348
12	-1	557.7133333	29.82666667	22.36666667	-2	349
13	-1	297.9903226	29.595	23.95833333	-2	350
14	-1	226.36	29.50833333	21.29166667	-2	351
15	-1	183.27	29.435	22.43333333	-2	352
16	-1	99.50333333	28.41666667	17.9	-2	353
17	-1	40.55666667	27.32333333	22.44166667	-2	354
18	-1	10.55333333	26.34666667	17.675	-2	355
19	-1	 	25.54166667	19.28333333	-2	356
20	-1	 	25.06666667	19.39166667	-2	357
21	-1	 	24.37666667	20.95833333	-2	358
22	-1	 	23.88	19.24166667	-2	359
23	-1	 	23.91166667	17.73333333	-2	360
0	1	 	23.9	19.225	-2	361
1	1	 	23.88666667	16.26666667	-2	362
2	1	 	23.78666667	20.725	-2	363
3	1	 	23.69333333	14.49166667	-2	364
4	1	1.5	23.75333333	20.74166667	-2	365
5	1	9.19	23.89666667	16.25	-2	366
6	1	12.24666667	24.06	19.23333333	-2	367
7	1	37.53333333	24.42166667	19.1	-2	368
8	1	66.58	24.845	20.63333333	-2	369
9	1	77.78	24.36833333	22.675	-2	370
10	1	86.72	24.19	25.16666667	-2	371
11	1	121.8733333	24.06666667	19.56666667	-2	372
12	1	111.42	23.7	23.68333333	-2	373
13	1	69.89333333	23.32	22.61666667	-2	374
14	1	99.99666667	23.07666667	22.40833333	-2	375
15	1	68.4	23.06833333	27.6	-2	376
16	1	48.36333333	23.55	27.64166667	-2	377
17	1	16.70333333	23.56833333	26.075	-2	378
18	1	3.545833333	23.18833333	25.375	-2	379
19	1	 	22.62	22.325	-2	380
20	1	 	22.45666667	26.925	-2	381
21	1	 	22.605	24.25833333	-2	382
22	1	0.15	22.70833333	26.025	-2	383
23	1	0.133333333	22.85333333	25.33333333	-2	384
0	1	0.22	23.05333333	22.44166667	-2	385
1	1	0.373333333	23.22333333	27.65	-2	386
2	1	0.59	23.305	23.85833333	-2	387
3	1	0.861290323	23.485	22.54166667	-2	388
4	1	1.09	23.6	24.49166667	-2	389
5	1	5.136666667	23.72333333	26.88333333	-2	390
6	1	12.21333333	23.60666667	24.25	-2	391
7	1	37.43103448	22.99333333	22.60833333	-2	392
8	1	55.76666667	22.67	22.56666667	-2	393
9	1	67.43	22.42666667	19.18333333	-2	394
10	1	78.82333333	22.76333333	22.6	-2	395
11	1	125.4833333	23.08	19.44166667	-2	396
12	1	96.94	23.3	20.75	-2	397
13	1	162.1	23.40833333	23.95833333	-2	398
14	1	140.4580645	23.43166667	19.54166667	-2	399
15	1	111.5	23.055	22.4	-2	400
16	1	44.20333333	22.70833333	19.29166667	-2	401
17	1	18.03333333	22.365	17.98	-2	402
18	1	5.508333333	21.965	17.91666667	-2	403
19	1	 	21.88333333	20.85833333	-2	404
20	1	 	21.44833333	16.18333333	-2	405
21	1	 	21.395	22.425	-2	406
22	1	 	21.55	14.825	-2	407
23	1	 	21.58166667	19.2	-2	408
0	1	 	21.51333333	16.09166667	-2	409
1	1	 	21.46666667	17.64166667	-1	410
2	1	 	21.32666667	17.725	-1	411
3	1	 	21.03	14.73333333	-1	412
4	1	0.25	20.97166667	20.75833333	-1	413
5	1	11.31333333	20.94666667	16.075	-1	414
6	1	60.20666667	21.51833333	17.625	-1	415
7	1	136.5233333	22.38166667	17.69166667	-1	416
8	1	197.7166667	22.96833333	17.75833333	-1	417
9	1	213.2733333	23.49833333	19.20833333	-1	418
10	1	186.4666667	23.85	16.33571429	-1	419
11	1	221.7233333	25.47166667	20.86666667	-1	420
12	1	131.5833333	25.03666667	19.44166667	-1	421
13	1	141.5233333	24.15333333	20.73333333	-1	422
14	1	239.0533333	24.15833333	22.39166667	-1	423
15	1	136.83	23.58	19.46666667	-1	424
16	1	48.30666667	23.355	23.61666667	-1	425
17	1	55.72333333	23.25666667	19.24166667	-1	426
18	1	14.344	22.895	19.375	-1	427
19	1	 	22.24	19.25	-1	428
20	1	 	21.90166667	19.85384615	-1	429
21	1	 	21.62166667	17.65833333	-1	430
22	1	 	21.41166667	20.83333333	-1	431
23	1	 	21.19666667	16.26666667	-1	432
0	1	0.154545455	21.08666667	19.26666667	-1	433
1	1	 	21.29666667	19.19166667	-2	434
2	1	 	21.17166667	16.09166667	-2	435
3	1	 	21.11666667	20.75	-2	436
4	1	1.416666667	20.945	16.26666667	-2	437
5	1	25.23666667	21.215	19.225	-2	438
6	1	105.88	22.25	19.15	-2	439
7	1	307.6466667	23.88666667	16.04166667	-2	440
8	1	477.82	25.32666667	20.725	-2	441
9	1	368.3666667	26.42333333	17.875	-2	442
10	1	198.4166667	26.135	22.26666667	-2	443
11	1	165.88	25.475	22.275	-2	444
12	1	222.462069	25.81	17.88333333	-2	445
13	1	471.8266667	26.88	25.44166667	-2	446
14	1	364.9633333	27.67666667	27.625	-2	447
15	1	244.7166667	27.31166667	27.59166667	-2	448
16	1	157.55	26.82166667	27.71666667	-2	449
17	1	44.05	25.89166667	27.75	-2	450
18	1	17.73076923	24.92666667	26.14166667	-2	451
19	1	 	24.05	19.175	-2	452
20	1	 	23.565	19.18333333	-2	453
21	1	 	23.31	19.15	-2	454
22	1	 	23.235	19.15833333	-2	455
23	1	 	23.29833333	17.61666667	-2	456
0	1	 	23.29833333	17.55	-2	457
1	1	 	23.22666667	20.575	-2	458
2	1	0.1	23.205	16.075	-2	459
3	1	0.1	23.2	19.26666667	-2	460
4	1	0.352380952	23.10833333	17.625	-2	461
5	1	4.303333333	23.11833333	20.79166667	-2	462
6	1	28.61333333	22.92666667	16.11666667	-2	463
7	1	40.18	22.825	19.20833333	-2	464
8	1	63.60666667	22.85666667	17.89166667	-2	465
9	1	99.18333333	23.14333333	22.73846154	-2	466
10	1	108.1633333	23.595	19.18333333	-2	467
11	1	54.98333333	23.87333333	20.85	-2	468
12	1	67.38965517	24.10333333	21.025	-2	469
13	1	185.9666667	24.275	19.25	-2	470
14	1	60.70666667	24.855	20.8	-2	471
15	1	86.1	25.47166667	19.35833333	-2	472
16	1	179.5266667	25.455	22.43333333	-2	473
17	1	36.28	25.34833333	17.7	-2	474
18	1	6.72	24.87166667	22.51666667	-2	475
19	1	 	24.42833333	19.425	-2	476
20	1	 	24.04833333	19.24166667	-2	477
21	1	 	24.03	17.75	-2	478
22	1	 	24.02333333	19.36666667	-2	479
23	1	 	23.825	14.78333333	-2	480
0	-1	 	23.59333333	20.81666667	-2	481
1	-1	 	23.49	16.04166667	-2	482
2	-1	 	23.04166667	20.725	-2	483
3	-1	 	23.06833333	17.80833333	-2	484
4	-1	0.414285714	23.09333333	17.79166667	-2	485
5	-1	4.546666667	23.00333333	19.21666667	-2	486
6	-1	8.133333333	22.83166667	16.075	-2	487
7	-1	6.141935484	22.765	22.24166667	-2	488
8	-1	34.75517241	22.63666667	17	-2	489
9	-1	40.22758621	22.755	20.79166667	-2	490
10	-1	46.42666667	22.50666667	17.54166667	-2	491
11	-1	80.40909091	22.54333333	22.175	-2	492
12	-1	129.1166667	22.73	22.10833333	-2	493
13	-1	112.4193548	22.70833333	22.6	-2	494
14	-1	66.64	22.34333333	17.58333333	-2	495
15	-1	50.2	22.05333333	19.49166667	-2	496
16	-1	34.75333333	22.02333333	19.01666667	-2	497
17	-1	10.52	21.95333333	17.60833333	-2	498
18	-1	3.966666667	21.82	20.79166667	-2	499
19	-1	0.3	21.71333333	16.24166667	-2	500
20	-1	0.216666667	21.45666667	22.20833333	-2	501
21	-1	0.233333333	21.25166667	16.04166667	-2	502
22	-1	 	21.13666667	19.48333333	-2	503
23	-1	0.225	20.895	17.69166667	-2	504
0	-1	0.3125	20.85833333	17.6	-2	505
1	-1	0.218181818	20.96833333	19.24166667	-1	506
2	-1	0.637931034	21.20333333	16.29166667	-1	507
3	-1	0.7	21.045	20.75833333	-1	508
4	-1	0.943333333	20.72166667	17.625	-1	509
5	-1	13.52333333	20.56833333	17.65	-1	510
6	-1	34.24666667	20.84333333	19.21666667	-1	511
7	-1	114.3366667	21.32166667	14.71666667	-1	512
8	-1	199.8	21.995	22.29166667	-1	513
9	-1	117.7833333	22.27	16.125	-1	514
10	-1	133.8516129	22.89666667	20.80833333	-1	515
11	-1	344.9033333	24.48	17.86666667	-1	516
12	-1	328.79	25.79666667	20.8	-1	517
13	-1	213.78	25.74333333	16.10833333	-1	518
14	-1	254.3133333	26.03	22.2	-1	519
15	-1	231.16	24.97666667	23.80833333	-1	520
16	-1	119.2333333	24.69166667	24.3	-1	521
17	-1	64.1137931	23.97666667	22.20833333	-1	522
18	-1	14.9	23.07666667	19.275	-1	523
19	-1	 	22.65333333	17.8	-1	524
20	-1	 	22.34166667	17.825	-1	525
21	-1	 	22.15333333	19.13333333	-1	526
22	-1	 	22.06833333	16.03333333	-1	527
23	-1	 	21.82833333	19.4	-1	528
0	1	 	21.51666667	16.03333333	-1	529
1	1	 	21.37333333	17.65833333	-2	530
2	1	 	21.31166667	17.70833333	-2	531
3	1	 	21.23666667	16.19166667	-2	532
4	1	1.5	21.17833333	20.61666667	-2	533
5	1	25.63666667	21.35166667	16.01666667	-2	534
6	1	73.51	22.10333333	19.16666667	-2	535
7	1	141.8862069	22.54166667	16.23333333	-2	536
8	1	86.35666667	22.89333333	17.64166667	-2	537
9	1	95.44666667	23.53833333	22.28333333	-2	538
10	1	125.4466667	23.80166667	24.09166667	-2	539
11	1	161.5	23.8	25.125	-2	540
12	1	116.9	23.81333333	24.31666667	-2	541
13	1	242.0766667	24.59333333	24.11666667	-2	542
14	1	240.9533333	24.81166667	26.73333333	-2	543
15	1	178.5766667	25.15666667	22.38333333	-2	544
16	1	218.0266667	26.34833333	27.64166667	-2	545
17	1	87.93	26.01	23.94166667	-2	546
18	1	32.74230769	24.575	22.625	-2	547
19	1	 	23.43666667	22.66666667	-2	548
20	1	 	22.94333333	23.80833333	-2	549
21	1	 	22.54333333	24.45	-2	550
22	1	 	22.28666667	20.65	-2	551
23	1	 	22.015	22.76666667	-2	552
0	1	 	21.94666667	22.20833333	-2	553
1	1	 	21.97333333	22.78333333	-1	554
2	1	 	22.14166667	22.09166667	-1	555
3	1	 	21.745	22.73333333	-1	556
4	1	3.266666667	21.42666667	22.30833333	-1	557
5	1	39.43333333	21.76333333	22.56666667	-1	558
6	1	127.3666667	23.48833333	23.89166667	-1	559
7	1	201.8766667	24.945	22.56666667	-1	560
8	1	283.2266667	25.84333333	26.89166667	-1	561
9	1	522.3266667	27.49833333	26.93333333	-1	562
10	1	771.5966667	28.86833333	26.98333333	-1	563
11	1	810.6366667	29.835	27.00833333	-1	564
12	1	621.9333333	29.89333333	27.025	-1	565
13	1	723.8933333	29.06833333	27.04545455	-1	566
14	1	554.86	28.515	27.06666667	-1	567
15	1	307.69	27.59333333	27.08333333	-1	568
16	1	228.12	27.365	22.025	-1	569
17	1	89.13	27.05166667	29.30833333	-1	570
18	1	14.90952381	26.13333333	25.98333333	-1	571
19	1	 	25.14333333	29.325	-1	572
20	1	 	24.59833333	24.44166667	-1	573
21	1	 	24.045	24.40833333	-1	574
22	1	 	23.56333333	24.34166667	-1	575
23	1	 	23.255	24.30833333	-1	576
0	1	 	23.18	21.11666667	-1	577
1	1	 	23.07333333	22.69166667	-2	578
2	1	 	22.97333333	24.35	-2	579
3	1	 	22.60833333	24.38333333	-2	580
4	1	0.733333333	22.53666667	23.83333333	-2	581
5	1	16.37666667	22.50666667	21.08333333	-2	582
6	1	60.49	22.73833333	22.225	-2	583
7	1	68.83666667	22.905	24.06666667	-2	584
8	1	94.54	23.52	23.89166667	-2	585
9	1	152.6333333	24.08833333	23.975	-2	586
10	1	94.36333333	24.42333333	23.85833342	-2	587
11	1	83.40689655	24.435	19.40833342	-2	588
